<<<<<<< HEAD
Element,BT Result,BST Result,,,,,
8235,10000,18,,,,,
4203,1145,13,,,,,
2067,10000,13,,,,,
8711,10000,7,,,,,
6482,10000,15,,,,,
2887,10000,16,,,,,
88,1616,8,,,,,
8923,1269,14,,,,,
3535,4401,14,,,,,
3735,5902,22,,,,,
5681,10000,13,,,,,
9085,589,12,,,,,
730,10000,18,,,,,
6789,10000,24,,,,,
3589,10000,10,,,,,
2480,5359,7,,,,,
572,10000,11,,,,,
1535,10000,20,,,,,
2852,8757,20,,,,,
6749,10000,15,,,,,
345,8044,10,,,,,
9119,7400,21,,,,,
8065,10000,20,,,,,
2266,10000,12,,,,,
9165,884,15,,,,,
5261,10000,15,,,,,
935,10000,16,,,,,
766,3894,15,,,,,
7942,10000,10,,,,,
1090,10000,18,,,,,
8421,10000,17,,,,,
260,9310,14,,,,,
5459,1521,17,,,,,
4081,65,11,,,,,
5787,10000,16,,,,,
1967,10000,14,,,,,
3243,10000,12,,,,,
9682,10000,23,,,,,
8506,10000,11,,,,,
2701,10000,13,,,,,
3073,10000,14,,,,,
7982,10000,12,,,,,
1511,10000,15,,,,,
7374,2552,13,,,,,
5319,10000,16,,,,,
>>>>>>> aad6c423ea575c2efb7f74f0e94a40d0a591e050
